Word;Count;Sentiment Label
performing;6;NEGATIVE
growthaccountabilitydoes;1;NEGATIVE
program;2;NEGATIVE
leads;11;NEGATIVE
target;16;NEGATIVE
pays;2;NEGATIVE
expecting;5;NEGATIVE
10x;2;NEGATIVE
commitment;8;NEGATIVE
underpaid;6;NEGATIVE
resource;10;NEGATIVE
accomplish;3;NEGATIVE
discrepancy;2;NEGATIVE
available;4;NEGATIVE
poland;11;NEGATIVE
vs;2;NEGATIVE
london;6;NEGATIVE
bonuses;11;NEGATIVE
fincrime;3;NEGATIVE
services;3;NEGATIVE
default;2;NEGATIVE
inferior;2;NEGATIVE
revised;2;NEGATIVE
years;14;NEGATIVE
flexibility;6;NEGATIVE
sense;12;NEGATIVE
perform;8;NEGATIVE
minus;2;NEGATIVE
close;5;NEGATIVE
heads;6;NEGATIVE
earning;4;NEGATIVE
two;16;NEGATIVE
three;3;NEGATIVE
simply;14;NEGATIVE
ignore;4;NEGATIVE
enjoy;3;NEGATIVE
lovely;2;NEGATIVE
lives;2;NEGATIVE
another;13;NEGATIVE
beyond;7;NEGATIVE
words;9;NEGATIVE
dealing;6;NEGATIVE
egos;2;NEGATIVE
tolerate;2;NEGATIVE
honestly;6;NEGATIVE
monolith;1;NEGATIVE
touch;2;NEGATIVE
grown;1;NEGATIVE
technologies;3;NEGATIVE
serious;6;NEGATIVE
comparing;2;NEGATIVE
trained;1;NEGATIVE
managerslack;1;NEGATIVE
balancelow;1;NEGATIVE
salarycompany;1;NEGATIVE
cut;6;NEGATIVE
benefit;5;NEGATIVE
bonusespoor;1;NEGATIVE
comunicationunequal;1;NEGATIVE
n;4;NEGATIVE
currently;1;NEGATIVE
portrayed;1;NEGATIVE
public;5;NEGATIVE
lightyears;1;NEGATIVE
reality;14;NEGATIVE
managemnt;1;NEGATIVE
pipeline;2;NEGATIVE
overworked;3;NEGATIVE
additional;7;NEGATIVE
payment;1;NEGATIVE
outside;6;NEGATIVE
candidates;2;NEGATIVE
inside;7;NEGATIVE
dedicated;3;NEGATIVE
must;16;NEGATIVE
allocated;2;NEGATIVE
longer;27;NEGATIVE
cs;4;NEGATIVE
therapist;2;NEGATIVE
everywhere;1;NEGATIVE
24h;1;NEGATIVE
including;7;NEGATIVE
weekends;15;NEGATIVE
holidays;5;NEGATIVE
space;4;NEGATIVE
creativity;2;NEGATIVE
providing;2;NEGATIVE
fun;10;NEGATIVE
purposes;1;NEGATIVE
atmosphere;8;NEGATIVE
massively;4;NEGATIVE
improvement;6;NEGATIVE
catch;4;NEGATIVE
constantly;15;NEGATIVE
competition;5;NEGATIVE
steal;2;NEGATIVE
family;4;NEGATIVE
suppose;2;NEGATIVE
suit;4;NEGATIVE
candid;2;NEGATIVE
governance;2;NEGATIVE
prefer;3;NEGATIVE
9;12;NEGATIVE
5;19;NEGATIVE
arrival;1;NEGATIVE
help;19;NEGATIVE
treats;4;NEGATIVE
exist;7;NEGATIVE
bullying;7;NEGATIVE
aggression;1;NEGATIVE
apart;5;NEGATIVE
though;11;NEGATIVE
country;1;NEGATIVE
already;10;NEGATIVE
sdr;2;NEGATIVE
ae;2;NEGATIVE
90;5;NEGATIVE
luck;6;NEGATIVE
passive;2;NEGATIVE
expanse;1;NEGATIVE
facing;1;NEGATIVE
consistency;1;NEGATIVE
modern;3;NEGATIVE
slavery;1;NEGATIVE
colorful;1;NEGATIVE
switch;4;NEGATIVE
folks;2;NEGATIVE
joined;8;NEGATIVE
hoping;2;NEGATIVE
later;6;NEGATIVE
plans;7;NEGATIVE
effective;1;NEGATIVE
esp;1;NEGATIVE
talent;6;NEGATIVE
evaluation;1;NEGATIVE
treated;10;NEGATIVE
relieved;1;NEGATIVE
budget;1;NEGATIVE
underperformance;4;NEGATIVE
fit;6;NEGATIVE
racism;6;NEGATIVE
looks;3;NEGATIVE
center;2;NEGATIVE
recruiters;4;NEGATIVE
25;2;NEGATIVE
per;7;NEGATIVE
weekin;2;NEGATIVE
bonushard;2;NEGATIVE
improvements;7;NEGATIVE
needed;8;NEGATIVE
fairly;1;NEGATIVE
50;5;NEGATIVE
60;3;NEGATIVE
flexible;5;NEGATIVE
hierarchy;1;NEGATIVE
protect;1;NEGATIVE
manager;41;NEGATIVE
hold;2;NEGATIVE
deliver;8;NEGATIVE
relevant;3;NEGATIVE
downsides;3;NEGATIVE
intensive;2;NEGATIVE
trainings;4;NEGATIVE
accomplished;1;NEGATIVE
immediately;9;NEGATIVE
procedures;11;NEGATIVE
netsuite;1;NEGATIVE
drastic;1;NEGATIVE
vision;8;NEGATIVE
division;1;NEGATIVE
workflow;2;NEGATIVE
changesa;1;NEGATIVE
natural;1;NEGATIVE
ago;2;NEGATIVE
comments;6;NEGATIVE
fake;2;NEGATIVE
created;8;NEGATIVE
ruling;2;NEGATIVE
fury;2;NEGATIVE
backstabbing;2;NEGATIVE
measured;5;NEGATIVE
quartely;2;NEGATIVE
dislike;2;NEGATIVE
unfairly;4;NEGATIVE
closed;2;NEGATIVE
political;4;NEGATIVE
submit;2;NEGATIVE
junior;2;NEGATIVE
leading;10;NEGATIVE
befriended;2;NEGATIVE
expertise;6;NEGATIVE
background;6;NEGATIVE
technical;13;NEGATIVE
scheme;4;NEGATIVE
unclear;17;NEGATIVE
shady;2;NEGATIVE
wish;2;NEGATIVE
fortune;2;NEGATIVE
please;9;NEGATIVE
watch;5;NEGATIVE
terrible;14;NEGATIVE
bureaucracy;2;NEGATIVE
worse;9;NEGATIVE
banks;3;NEGATIVE
came;1;NEGATIVE
incumbent;1;NEGATIVE
institutions;1;NEGATIVE
suited;2;NEGATIVE
group;6;NEGATIVE
focusing;3;NEGATIVE
uk;6;NEGATIVE
laws;1;NEGATIVE
regulations;4;NEGATIVE
local;2;NEGATIVE
ease;1;NEGATIVE
applications;1;NEGATIVE
databases;1;NEGATIVE
engage;3;NEGATIVE
induction;2;NEGATIVE
keeps;3;NEGATIVE
promotions;3;NEGATIVE
referral;1;NEGATIVE
irregular;1;NEGATIVE
paper;2;NEGATIVE
sized;1;NEGATIVE
suffers;1;NEGATIVE
smaller;1;NEGATIVE
strategy;15;NEGATIVE
copying;3;NEGATIVE
x;1;NEGATIVE
inexperienced;10;NEGATIVE
early;5;NEGATIVE
joiners;3;NEGATIVE
love;10;NEGATIVE
flex;1;NEGATIVE
asserting;1;NEGATIVE
behind;5;NEGATIVE
insane;3;NEGATIVE
politics;11;NEGATIVE
impossible;6;NEGATIVE
steady;1;NEGATIVE
roadmap;8;NEGATIVE
risk;6;NEGATIVE
habits;1;NEGATIVE
transferred;1;NEGATIVE
banking;5;NEGATIVE
consulting;1;NEGATIVE
carrying;1;NEGATIVE
exact;5;NEGATIVE
efficiently;2;NEGATIVE
unnecessary;1;NEGATIVE
haste;1;NEGATIVE
empty;1;NEGATIVE
player;10;NEGATIVE
stronger;5;NEGATIVE
etc;16;NEGATIVE
matters;5;NEGATIVE
unfortunately;3;NEGATIVE
often;19;NEGATIVE
calculated;2;NEGATIVE
logic;4;NEGATIVE
incorrectly;1;NEGATIVE
prepare;6;NEGATIVE
several;7;NEGATIVE
possibility;2;NEGATIVE
reputation;3;NEGATIVE
employer;4;NEGATIVE
cracow;2;NEGATIVE
unstable;1;NEGATIVE
thinkig;1;NEGATIVE
staying;3;NEGATIVE
period;10;NEGATIVE
dissapearing;1;NEGATIVE
notice;1;NEGATIVE
worked;11;NEGATIVE
resume;1;NEGATIVE
necessarily;1;NEGATIVE
turning;2;NEGATIVE
ratherone;1;NEGATIVE
hundreds;2;NEGATIVE
fintechs;1;NEGATIVE
europe;3;NEGATIVE
poorly;5;NEGATIVE
recognized;1;NEGATIVE
abroad;1;NEGATIVE
eea;1;NEGATIVE
prides;1;NEGATIVE
crakow;1;NEGATIVE
situation;9;NEGATIVE
significantly;2;NEGATIVE
stake;1;NEGATIVE
consideration;5;NEGATIVE
unpait;1;NEGATIVE
ot;1;NEGATIVE
example;4;NEGATIVE
wondering;1;NEGATIVE
writing;4;NEGATIVE
comms;1;NEGATIVE
franky;1;NEGATIVE
speaking;4;NEGATIVE
highlight;1;NEGATIVE
organized;2;NEGATIVE
department;10;NEGATIVE
reduced;2;NEGATIVE
metric;1;NEGATIVE
systemic;3;NEGATIVE
nik;19;NEGATIVE
efficiencies;1;NEGATIVE
intensity;2;NEGATIVE
shifts;23;NEGATIVE
expectation;10;NEGATIVE
communistic;2;NEGATIVE
disrespectful;3;NEGATIVE
disregarding;2;NEGATIVE
till;4;NEGATIVE
human;14;NEGATIVE
tasks;16;NEGATIVE
needing;1;NEGATIVE
reprioritise;1;NEGATIVE
urgent;4;NEGATIVE
analysis;1;NEGATIVE
documentation;2;NEGATIVE
navigate;1;NEGATIVE
code;8;NEGATIVE
base2;1;NEGATIVE
use;12;NEGATIVE
monitoring;3;NEGATIVE
effectively;2;NEGATIVE
delayed;2;NEGATIVE
discovery;1;NEGATIVE
bugs;1;NEGATIVE
stressing;1;NEGATIVE
office;29;NEGATIVE
ldn;1;NEGATIVE
canary;3;NEGATIVE
wharf;3;NEGATIVE
individual;7;NEGATIVE
living;1;NEGATIVE
breathing;2;NEGATIVE
stop;2;NEGATIVE
existing;5;NEGATIVE
beings;1;NEGATIVE
walk;1;NEGATIVE
others;9;NEGATIVE
noted;1;NEGATIVE
labeled;1;NEGATIVE
b;6;NEGATIVE
probationary;1;NEGATIVE
fail;2;NEGATIVE
confirmed;1;NEGATIVE
evaluated;1;NEGATIVE
basis;7;NEGATIVE
unrealistic;11;NEGATIVE
decided;5;NEGATIVE
unexperienced;2;NEGATIVE
expects;5;NEGATIVE
15;5;NEGATIVE
taken;6;NEGATIVE
rush;5;NEGATIVE
cuts;1;NEGATIVE
risky;1;NEGATIVE
pretends;1;NEGATIVE
affected;2;NEGATIVE
negatively;1;NEGATIVE
private;1;NEGATIVE
accepted;3;NEGATIVE
table;1;NEGATIVE
cultture;1;NEGATIVE
expansion;3;NEGATIVE
requirements;6;NEGATIVE
message;5;NEGATIVE
worthy;1;NEGATIVE
highly;7;NEGATIVE
undervalued;2;NEGATIVE
schedule;13;NEGATIVE
upper;6;NEGATIVE
aware;4;NEGATIVE
happenings;1;NEGATIVE
guidance;7;NEGATIVE
exit;4;NEGATIVE
function;6;NEGATIVE
aim;2;NEGATIVE
shift;21;NEGATIVE
onto;2;NEGATIVE
naive;3;NEGATIVE
businesses;2;NEGATIVE
nights;1;NEGATIVE
hardworking;3;NEGATIVE
blocked;4;NEGATIVE
slowly;4;NEGATIVE
asked;10;NEGATIVE
forced;3;NEGATIVE
faster;2;NEGATIVE
harder;4;NEGATIVE
remind;3;NEGATIVE
cartoonish;2;NEGATIVE
except;4;NEGATIVE
funny;3;NEGATIVE
ops;4;NEGATIVE
designer;2;NEGATIVE
engineer;5;NEGATIVE
ratio;2;NEGATIVE
layer;2;NEGATIVE
creating;4;NEGATIVE
illusion;2;NEGATIVE
blockers;2;NEGATIVE
lie;6;NEGATIVE
downstream;2;NEGATIVE
blind;4;NEGATIVE
resolve;4;NEGATIVE
frowned;2;NEGATIVE
upon;4;NEGATIVE
open;2;NEGATIVE
clearfrequent;1;NEGATIVE
planslong;1;NEGATIVE
hoursonboarding;1;NEGATIVE
nikolay;9;NEGATIVE
basically;10;NEGATIVE
reviewing;3;NEGATIVE
designs;2;NEGATIVE
run;7;NEGATIVE
talk;5;NEGATIVE
stuff;8;NEGATIVE
unfair;2;NEGATIVE
review;19;NEGATIVE
doesnt;2;NEGATIVE
score;6;NEGATIVE
star;1;NEGATIVE
agreement;1;NEGATIVE
avoid;13;NEGATIVE
depression;1;NEGATIVE
anxiety;3;NEGATIVE
took;4;NEGATIVE
recover;1;NEGATIVE
necessary;3;NEGATIVE
encounter;2;NEGATIVE
con;5;NEGATIVE
passionate;6;NEGATIVE
pattern;1;NEGATIVE
ideal;3;NEGATIVE
rotations;2;NEGATIVE
transparency;5;NEGATIVE
remotely;4;NEGATIVE
badpoor;1;NEGATIVE
revolt;2;NEGATIVE
communications;3;NEGATIVE
organization;2;NEGATIVE
incompetent;6;NEGATIVE
handle;6;NEGATIVE
gain;1;NEGATIVE
transferable;1;NEGATIVE
corporate;5;NEGATIVE
similar;2;NEGATIVE
techs;1;NEGATIVE
steep;1;NEGATIVE
curve;3;NEGATIVE
drive;8;NEGATIVE
climb;2;NEGATIVE
faint;1;NEGATIVE
hearted;1;NEGATIVE
yearly;1;NEGATIVE
structuring;1;NEGATIVE
centric;1;NEGATIVE
alignment;1;NEGATIVE
lacking;3;NEGATIVE
dependent;2;NEGATIVE
note;1;NEGATIVE
tedious;2;NEGATIVE
underlying;1;NEGATIVE
ceases;1;NEGATIVE
percentage;1;NEGATIVE
points;5;NEGATIVE
quarter;5;NEGATIVE
comply;2;NEGATIVE
botched;1;NEGATIVE
user;3;NEGATIVE
stocks;6;NEGATIVE
ideally;2;NEGATIVE
funding;2;NEGATIVE
subset;4;NEGATIVE
allowed;2;NEGATIVE
thanks;6;NEGATIVE
picky;2;NEGATIVE
conditions;4;NEGATIVE
turned;2;NEGATIVE
appreciation;4;NEGATIVE
provide;5;NEGATIVE
platforms;3;NEGATIVE
ebooks;2;NEGATIVE
step;3;NEGATIVE
thinks;5;NEGATIVE
adding;2;NEGATIVE
congrats;2;NEGATIVE
bot;2;NEGATIVE
rewarded;2;NEGATIVE
exhaustion;1;NEGATIVE
overly;1;NEGATIVE
polite;1;NEGATIVE
rigid;1;NEGATIVE
diminishing;1;NEGATIVE
bottom;4;NEGATIVE
complexity;1;NEGATIVE
nature;1;NEGATIVE
tiring;1;NEGATIVE
draw;1;NEGATIVE
limit;2;NEGATIVE
separate;2;NEGATIVE
environmentlow;2;NEGATIVE
wagesnight;2;NEGATIVE
shiftsawful;2;NEGATIVE
clue;1;NEGATIVE
treating;3;NEGATIVE
finish;3;NEGATIVE
launching;1;NEGATIVE
features;7;NEGATIVE
previous;3;NEGATIVE
mostly;12;NEGATIVE
mvp;1;NEGATIVE
stage;4;NEGATIVE
pure;5;NEGATIVE
backend;4;NEGATIVE
stack;4;NEGATIVE
frameworks;6;NEGATIVE
framework;5;NEGATIVE
miscommunication;5;NEGATIVE
misunderstanding;2;NEGATIVE
quality;18;NEGATIVE
freedom;1;NEGATIVE
challenges;2;NEGATIVE
resistance;1;NEGATIVE
power;1;NEGATIVE
boundaries;1;NEGATIVE
definition;3;NEGATIVE
justified;2;NEGATIVE
pos;3;NEGATIVE
concerned;3;NEGATIVE
considered;5;NEGATIVE
indirectly;1;NEGATIVE
shows;3;NEGATIVE
groups;1;NEGATIVE
validating;1;NEGATIVE
delivered;4;NEGATIVE
360;1;NEGATIVE
degree;3;NEGATIVE
compilation;1;NEGATIVE
prominent;1;NEGATIVE
consider;8;NEGATIVE
correct;3;NEGATIVE
bother;1;NEGATIVE
perspectives;1;NEGATIVE
concerns;1;NEGATIVE
followed;1;NEGATIVE
policies;3;NEGATIVE
sums;1;NEGATIVE
sentence;1;NEGATIVE
analysts;1;NEGATIVE
managed;4;NEGATIVE
strict;2;NEGATIVE
subjected;1;NEGATIVE
request;2;NEGATIVE
downgrade;1;NEGATIVE
raises;1;NEGATIVE
3;17;NEGATIVE
relate;1;NEGATIVE
control;6;NEGATIVE
generating;1;NEGATIVE
pointless;1;NEGATIVE
spreadsheets;1;NEGATIVE
4;13;NEGATIVE
tls;1;NEGATIVE
engaged;1;NEGATIVE
virtually;1;NEGATIVE
stated;3;NEGATIVE
core;1;NEGATIVE
implemented;2;NEGATIVE
operation;1;NEGATIVE
automated;2;NEGATIVE
verify;3;NEGATIVE
utilized;1;NEGATIVE
intrusive;1;NEGATIVE
dept;1;NEGATIVE
purely;2;NEGATIVE
excel;1;NEGATIVE
else;13;NEGATIVE
individuals;1;NEGATIVE
formal;5;NEGATIVE
acknowledgement;4;NEGATIVE
performed;1;NEGATIVE
path10;1;NEGATIVE
instances;6;NEGATIVE
analyst;1;NEGATIVE
solution;11;NEGATIVE
11;1;NEGATIVE
environmentmany;1;NEGATIVE
raised;1;NEGATIVE
media;2;NEGATIVE
remain;1;NEGATIVE
ambitions;2;NEGATIVE
state;1;NEGATIVE
panic;5;NEGATIVE
cares;11;NEGATIVE
implement;5;NEGATIVE
production;2;NEGATIVE
soon;5;NEGATIVE
friendly;6;NEGATIVE
hated;2;NEGATIVE
shape;1;NEGATIVE
ci;1;NEGATIVE
lol;1;NEGATIVE
test;10;NEGATIVE
staging;1;NEGATIVE
latest;3;NEGATIVE
master;2;NEGATIVE
seeing;3;NEGATIVE
anywhere;2;NEGATIVE
tests;1;NEGATIVE
guy;4;NEGATIVE
somewhere;6;NEGATIVE
quit;2;NEGATIVE
landing;1;NEGATIVE
thought;7;NEGATIVE
consistently;3;NEGATIVE
stakeholders;1;NEGATIVE
kept;1;NEGATIVE
defined;5;NEGATIVE
branch;1;NEGATIVE
krakow;3;NEGATIVE
dedication;6;NEGATIVE
prices;1;NEGATIVE
voices;1;NEGATIVE
counter;1;NEGATIVE
supervisor;1;NEGATIVE
directives;1;NEGATIVE
undesirable;1;NEGATIVE
primarily;1;NEGATIVE
quantity;4;NEGATIVE
fictitious;1;NEGATIVE
obtaining;1;NEGATIVE
e;6;NEGATIVE
g;4;NEGATIVE
certification;1;NEGATIVE
tl;2;NEGATIVE
upwards;2;NEGATIVE
word;1;NEGATIVE
success;2;NEGATIVE
path;10;NEGATIVE
commonplace;1;NEGATIVE
pros;2;NEGATIVE
sides;1;NEGATIVE
feels;4;NEGATIVE
boys;1;NEGATIVE
club;1;NEGATIVE
explanations;2;NEGATIVE
discussing;2;NEGATIVE
sleep;2;NEGATIVE
disturbances;2;NEGATIVE
severe;2;NEGATIVE
lasted;2;NEGATIVE
eventually;3;NEGATIVE
resulted;2;NEGATIVE
calling;3;NEGATIVE
ambulance;2;NEGATIVE
obsessed;5;NEGATIVE
deliverables;4;NEGATIVE
scoped;2;NEGATIVE
deployed;2;NEGATIVE
asking;5;NEGATIVE
compulsory;2;NEGATIVE
intermediate;2;NEGATIVE
seriously;4;NEGATIVE
sacrifice;7;NEGATIVE
sustaining;2;NEGATIVE
requires;8;NEGATIVE
downside;1;NEGATIVE
invaluable;1;NEGATIVE
become;11;NEGATIVE
inhouse;1;NEGATIVE
resourcer;1;NEGATIVE
tight;3;NEGATIVE
happens;8;NEGATIVE
cancellations;1;NEGATIVE
decide;2;NEGATIVE
dont;3;NEGATIVE
candidate;2;NEGATIVE
minutes;2;NEGATIVE
blank;1;NEGATIVE
isnt;1;NEGATIVE
underperform;2;NEGATIVE
employment;3;NEGATIVE
area;3;NEGATIVE
longest;1;NEGATIVE
fouders;1;NEGATIVE
minions;2;NEGATIVE
knows;9;NEGATIVE
trouble;1;NEGATIVE
cto;10;NEGATIVE
focuses;1;NEGATIVE
form;5;NEGATIVE
substance;1;NEGATIVE
believes;2;NEGATIVE
psychic;1;NEGATIVE
ignores;3;NEGATIVE
deeper;3;NEGATIVE
postmortems;1;NEGATIVE
written;9;NEGATIVE
discussed;2;NEGATIVE
heavy;2;NEGATIVE
outage;1;NEGATIVE
conclusion;1;NEGATIVE
coincidence;1;NEGATIVE
second;6;NEGATIVE
action;4;NEGATIVE
surrounded;1;NEGATIVE
bunch;2;NEGATIVE
platform;4;NEGATIVE
pool;3;NEGATIVE
developers;8;NEGATIVE
pet;1;NEGATIVE
whose;1;NEGATIVE
introduce;1;NEGATIVE
breaking;1;NEGATIVE
overnight;1;NEGATIVE
couple;5;NEGATIVE
builds;1;NEGATIVE
cherry;1;NEGATIVE
uses;3;NEGATIVE
dependencies;1;NEGATIVE
versioning;1;NEGATIVE
reinventing;1;NEGATIVE
wheel;1;NEGATIVE
least;12;NEGATIVE
channel;1;NEGATIVE
ridiculous;3;NEGATIVE
remember;1;NEGATIVE
automate;1;NEGATIVE
suffering;3;NEGATIVE
distracted;1;NEGATIVE
bs;2;NEGATIVE
coming;3;NEGATIVE
shaming;4;NEGATIVE
drags;1;NEGATIVE
link;1;NEGATIVE
bitbucket;3;NEGATIVE
chat;2;NEGATIVE
discuss;3;NEGATIVE
particular;7;NEGATIVE
piece;1;NEGATIVE
preys;1;NEGATIVE
insecure;1;NEGATIVE
professionals;1;NEGATIVE
seeking;1;NEGATIVE
professionalism;3;NEGATIVE
nonexistent;2;NEGATIVE
destroyed;1;NEGATIVE
relationships;3;NEGATIVE
board;2;NEGATIVE
pockets;1;NEGATIVE
expanding;4;NEGATIVE
evolving;2;NEGATIVE
structured;2;NEGATIVE
research;6;NEGATIVE
stuck;2;NEGATIVE
develop;7;NEGATIVE
smells;1;NEGATIVE
viewed;3;NEGATIVE
weak;4;NEGATIVE
males;1;NEGATIVE
class;5;NEGATIVE
citizens;1;NEGATIVE
maternity;1;NEGATIVE
food;2;NEGATIVE
credits;1;NEGATIVE
increase;1;NEGATIVE
2021;1;NEGATIVE
frank;1;NEGATIVE
responsibilitydata;1;NEGATIVE
unreachablework;1;NEGATIVE
corporation;2;NEGATIVE
disguise;1;NEGATIVE
outsourcing;1;NEGATIVE
knowing;2;NEGATIVE
boast;1;NEGATIVE
entire;3;NEGATIVE
turns;2;NEGATIVE
co;1;NEGATIVE
paths;1;NEGATIVE
outdated;2;NEGATIVE
split;1;NEGATIVE
places;3;NEGATIVE
doubts;1;NEGATIVE
smes;1;NEGATIVE
guarantee;1;NEGATIVE
amateur;1;NEGATIVE
behavior;1;NEGATIVE
met;4;NEGATIVE
hot;3;NEGATIVE
desks;1;NEGATIVE
sit;3;NEGATIVE
equipment;1;NEGATIVE
mouses;1;NEGATIVE
cables;1;NEGATIVE
away;9;NEGATIVE
search;1;NEGATIVE
20;2;NEGATIVE
prolonged;1;NEGATIVE
70;1;NEGATIVE
chats;6;NEGATIVE
joiner;1;NEGATIVE
persons;2;NEGATIVE
decides;2;NEGATIVE
chance;4;NEGATIVE
emphatic;1;NEGATIVE
appreciate;2;NEGATIVE
tool;1;NEGATIVE
damn;1;NEGATIVE
extreme;2;NEGATIVE
hourslots;1;NEGATIVE
peoplelittle;1;NEGATIVE
pushing;3;NEGATIVE
ways;3;NEGATIVE
unlucky;2;NEGATIVE
moved;3;NEGATIVE
po;6;NEGATIVE
lm;2;NEGATIVE
capacity;1;NEGATIVE
scores;3;NEGATIVE
retention;1;NEGATIVE
whether;8;NEGATIVE
clarity;2;NEGATIVE
deliberately;3;NEGATIVE
regardless;5;NEGATIVE
unspecific;1;NEGATIVE
releases;1;NEGATIVE
dishonest;2;NEGATIVE
selfish;1;NEGATIVE
collaboration;4;NEGATIVE
expansions;1;NEGATIVE
entirely;1;NEGATIVE
enforcing;1;NEGATIVE
character;1;NEGATIVE
developing;1;NEGATIVE
showing;1;NEGATIVE
feelings;1;NEGATIVE
weakness;3;NEGATIVE
stiff;1;NEGATIVE
borderline;1;NEGATIVE
rude;1;NEGATIVE
cruel;1;NEGATIVE
succeed;5;NEGATIVE
choice;5;NEGATIVE
detached;1;NEGATIVE
openly;7;NEGATIVE
killed;1;NEGATIVE
effect;1;NEGATIVE
bright;2;NEGATIVE
designers;1;NEGATIVE
afraid;5;NEGATIVE
ruined;1;NEGATIVE
craftsmanship;1;NEGATIVE
hands;2;NEGATIVE
spoil;1;NEGATIVE
broth;1;NEGATIVE
continues;1;NEGATIVE
distrust;1;NEGATIVE
brand;3;NEGATIVE
tactic;1;NEGATIVE
macho;1;NEGATIVE
ego;1;NEGATIVE
prevalent;1;NEGATIVE
lon;1;NEGATIVE
existant;1;NEGATIVE
schedulingcomplete;1;NEGATIVE
trough;1;NEGATIVE
companyawfully;1;NEGATIVE
sbonuses;1;NEGATIVE
investing;1;NEGATIVE
current;5;NEGATIVE
outsources;1;NEGATIVE
replace;6;NEGATIVE
undercover;2;NEGATIVE
missed;1;NEGATIVE
varies;2;NEGATIVE
ethos;2;NEGATIVE
error;2;NEGATIVE
yesterday;3;NEGATIVE
mindset;2;NEGATIVE
turn;3;NEGATIVE
embrace;2;NEGATIVE
negative;6;NEGATIVE
glassdoor;5;NEGATIVE
magazine;1;NEGATIVE
lucky;1;NEGATIVE
thoroughly;2;NEGATIVE
learned;1;NEGATIVE
signs;3;NEGATIVE
physical;1;NEGATIVE
stayed;2;NEGATIVE
redundancy;1;NEGATIVE
pandemic;2;NEGATIVE
scared;5;NEGATIVE
lose;2;NEGATIVE
micromanage;4;NEGATIVE
execution;5;NEGATIVE
machines;1;NEGATIVE
forever;1;NEGATIVE
fall;1;NEGATIVE
sick;2;NEGATIVE
simple;1;NEGATIVE
machine;5;NEGATIVE
everyday;3;NEGATIVE
ladder;2;NEGATIVE
sets;3;NEGATIVE
weekend;6;NEGATIVE
hear;4;NEGATIVE
rambling;2;NEGATIVE
ships;2;NEGATIVE
academically;2;NEGATIVE
gifted;2;NEGATIVE
moments;2;NEGATIVE
gets;4;NEGATIVE
onboard;2;NEGATIVE
groundbreaking;2;NEGATIVE
plenty;2;NEGATIVE
pto;2;NEGATIVE
return;2;NEGATIVE
unwind;2;NEGATIVE
technology;5;NEGATIVE
spring;1;NEGATIVE
shocked;3;NEGATIVE
discover;1;NEGATIVE
trash;2;NEGATIVE
forces;2;NEGATIVE
complain;1;NEGATIVE
tells;2;NEGATIVE
classes;1;NEGATIVE
probation;11;NEGATIVE
luckily;2;NEGATIVE
vocal;3;NEGATIVE
rev;3;NEGATIVE
gigantic;1;NEGATIVE
hacks;1;NEGATIVE
cqrs;1;NEGATIVE
queue;1;NEGATIVE
kafka;1;NEGATIVE
reliability;1;NEGATIVE
missing;5;NEGATIVE
cultureas;1;NEGATIVE
sucks;1;NEGATIVE
friend;2;NEGATIVE
account;6;NEGATIVE
warning;6;NEGATIVE
happened;3;NEGATIVE
dozen;1;NEGATIVE
shouting;1;NEGATIVE
genuinely;1;NEGATIVE
arguing;1;NEGATIVE
floor;1;NEGATIVE
hrthere;1;NEGATIVE
head;7;NEGATIVE
lackey;1;NEGATIVE
monitor;1;NEGATIVE
ceonik;1;NEGATIVE
advice;3;NEGATIVE
sadly;5;NEGATIVE
move;10;NEGATIVE
invest;1;NEGATIVE
pnl;1;NEGATIVE
profitability;1;NEGATIVE
relocation;2;NEGATIVE
package;4;NEGATIVE
dev;3;NEGATIVE
boring;4;NEGATIVE
insurance;2;NEGATIVE
changing;10;NEGATIVE
reachable;2;NEGATIVE
becomes;3;NEGATIVE
layers;3;NEGATIVE
balancebenefits;2;NEGATIVE
schemes;2;NEGATIVE
asset;1;NEGATIVE
searching;1;NEGATIVE
blame;9;NEGATIVE
avoids;1;NEGATIVE
acknowledging;1;NEGATIVE
volumes;1;NEGATIVE
handling;1;NEGATIVE
involves;1;NEGATIVE
measurable;1;NEGATIVE
supposed;3;NEGATIVE
confirmation;1;NEGATIVE
fixing;1;NEGATIVE
educating;1;NEGATIVE
fingers;1;NEGATIVE
disposable;1;NEGATIVE
reason;3;NEGATIVE
force;6;NEGATIVE
spec;1;NEGATIVE
advertised;1;NEGATIVE
crappy;3;NEGATIVE
mere;2;NEGATIVE
gladly;1;NEGATIVE
performers;1;NEGATIVE
townhall;1;NEGATIVE
pointed;1;NEGATIVE
blink;1;NEGATIVE
introduced;1;NEGATIVE
intimidation;3;NEGATIVE
deducted;1;NEGATIVE
managements;1;NEGATIVE
harass;1;NEGATIVE
idiots;3;NEGATIVE
disobey;1;NEGATIVE
orders;2;NEGATIVE
remaining;1;NEGATIVE
speak;5;NEGATIVE
satisfy;1;NEGATIVE
praise;1;NEGATIVE
imagine;3;NEGATIVE
screw;1;NEGATIVE
optimising;1;NEGATIVE
provided;4;NEGATIVE
materials;1;NEGATIVE
portal;1;NEGATIVE
useful;1;NEGATIVE
climbing;2;NEGATIVE
suicide;1;NEGATIVE
mission;1;NEGATIVE
cost;2;NEGATIVE
scattered;2;NEGATIVE
overon;2;NEGATIVE
