Rating;Employee Status;Review Title;Date;Pros;Cons;Num People Helpful
1.0;Current Employee;A lot needs to change;Dec 21, 2019 - Anonymous Employee;Product is great idea, lots on offer within the office.;Pretty much everything, the whole company is in a mess, with a stream of managers with no experience (most only having internships before leading large scale teams?!?) driving this, they talk about hiring A players yet I would say 90% are C players and would struggle working in any other organisation, the focus has been grow and hire anyone.The Founder Associates drive everything yet they built departments with no knowledge on how to build a business or even the basics in business and finance. We have hired too many non-banking people who have no knowledge of regulations that will impact everything as the company expands. There is no budgeting process in place when recruiting teams, everyone here thinks money is limitless yet money is very limited. The whole organisation needs an overhaul from top to bottom, Nik created a great idea and product yet is now the stopping block for this company being great, he needs to move on to allow the company to succeed further not to mention a bully (I'm surprised no legal, press article has hit about this yet!)If nothing changes in early Q1 2020 this will be a WeWork of the challenger banks, with Martin Gilbert arriving in January he has his work cut out to sort out with the board and in particular his first job (likely from investors being worried) will be to sort out Nik or replace him soon.;7
5.0;Current Employee, less than 1 year;Aiming to recruit the best!;Nov 12, 2019 - Senior Manager;"After 8 interviews/video calls and a home analytical exercise that consumed 25 man hours, I bought into the high performing culture that is Revolut.  I was inspired by all the good, bad and ugly available on internet about the company; and overwhelmingly resonated with my work style and desire to work with a company that welcomes innovation, gsd mindset and people's pursuit of doing things better, different, faster etc.  Feels like I have joined a company that truly embraces risk/reward for high performing individuals.  Also seems that all the 'showmanship' leaders/manages with egos, abrasive communication style and selfish mindsets are unwelcome.  And that is a great thing!";No cons as too early.  However I embrace the opportunity to work with the team to build a culture that is fit for the company's Lifestage today, noting high growth period would come with teething problems/personal stress etc.  I welcome the opportunity to showcase how we can be a high performing team in a collegial respectful, continuous learning environment.;1
5.0;Current Employee, less than 1 year;Great Place to work!;Nov 7, 2019 - IAM Analyst;Lots of energy, great people and exciting times. Spending years in sleepy corporate banks, I am finding  this so refreshing.  Lots of teams  still seem to be fibding their position, but this is part of the great journey..right?;Sometimes feel overwhelmed at the end of the day , but i’d rather this than feeling underwhelmed and insignificant at the end of a day. Keep up the great work Revolut!;2
5.0;Current Employee, less than 1 year;So glad I did not trust the social media;Nov 1, 2019 - Anonymous Employee;I was slightly concerned after I had accepted the offer and all the publications went off after a few days but all the things vanished since I started:- The product and the company literally changes the world. It's a perfect opportunity to come in and leave your mark.- All the people you work with are very competent. In all the departments! Haven't met anyone with no clue why he/she was hired. - Never counts your work hours. It's how smart you are with your job. If you could deliver great results in less time, no one will care how much time you spent on them (don't trust what the media is saying!)- Being surrounded by top people and using your creative mindset allows you to grow 5x faster- Salaries and perks are great.;- When the growth is that fast sometimes is tough to pause and follow all the updates timely;2
4.0;Former Employee;Burnouted completely;Nov 3, 2019 - Software Engineer;Perks are amazing, stock options, office is amazing;Work/life balance and burnout. HR should be improved;2
5.0;Current Employee, less than 1 year;Get It Done;Oct 30, 2019 - Product Marketing Manager;Great people, fantastic office, shared vision, worthwhile cause.;"High growth businesses are not for everyone; you really need to be a self-starter and identify challenges and opportunities yourself";1
5.0;Current Employee, less than 1 year;Ideal place for those who can take ownership of what they do;Oct 31, 2019 - EB Manager;It is a company where you really can find meaning in what you do, you see the goal, you achieve, you get support, you learn, you grow.;"Everything moves dynamically and changes fast. I can't even say that it's ""cons"" because it's just a challenge you should be ready for.";0
5.0;Current Employee, less than 1 year;Unbelievably amazing and ambitious company!;Oct 31, 2019 - Redacted;+ Super fast faced and driven company;There are no downsides to working at Revolut;0
1.0;Current Employee, less than 1 year;Aggressive culture & unclear accountability;Nov 27, 2019 - Anonymous Employee;Intelligent people, bias to action, good benefits, high ambition;No life-work balance, unclear accountabilities, aggressive culture and management do not know how to communicate or inspire;3
5.0;Current Employee, less than 1 year;Product Associate;Oct 17, 2019 - Product Support Associate;HR keep to time and respond on time to any issues.;No comment of  any.;1
5.0;Current Employee, less than 1 year;Best company EVER!;Oct 18, 2019 - FinCrime Analyst;The people are amazing! The onboarding process is 5stars!;can't think of any cons!;0
5.0;Current Employee, less than 1 year;good salary and big impact;Oct 19, 2019 - Senior Software Engineer;Corporation with startup roots, lots of flexibility.;To get things done you need to workout a lot of information on your own;0
4.0;Former Employee, less than 1 year;Good place to work if you want to relocate to London;Oct 13, 2019 - Java Developer;Easy relocationInteresting projectBonusesMandatory business trips to London;Work life balanceProcesses, workflow (it is still startup)Bad atmosphere;2
3.0;Former Employee, less than 1 year;Management of Start- up quality;Oct 24, 2019 - Compliance Analyst;Modern Office, Daily quality meals;Incompetent Team- Leaders, Managers are Uninterested and uncommitted.;4
2.0;Former Employee, less than 1 year;-;Oct 28, 2019 - Anonymous Employee;Great people and atmosphereVery nice officeNice perks and benefits;No structureNo trainingsLack of communication between teams and departmentsMany not suitable managers;1
3.0;Current Employee, more than 1 year;company review;Oct 13, 2019 - Anonymous Employee;A good place to work;NO work-life balance and stressful;2
5.0;Current Employee, less than 1 year;A very flexible process;Sep 17, 2019 - Product Manager;Many interesting conversations with smart, passionate peopleeasy to organise and to work around my scheduletake home tasks are interesting to do and don't take too much time;can be surprising to be recruited without being assigned to a product until the last minute;3
5.0;Current Employee, more than 8 years;Great hiring process;Sep 22, 2019 - Java Developer;I just accepted the offer from Revolut, so I don’t have any experience as an employee yet, but the recruitment process was great. Everyone at Revolut did their best to help me get through all the interviews. The recruitment manager was very friendly and gave a lot of good advice.;No cons, at least for now.;0
5.0;Current Employee, less than 1 year;Amazing learning experience, high trust and exciting company to work for;Sep 11, 2019 - Data Scientist;Working at Revolut has been an amazing experience. A lot of trust given to the employees, the opportunity to work on what is interesting to you (given that it brings business value). No one really watches you as long as you get your tasks done. That and social events, free breakfast, free deliveroo dinner.;Sometimes a very high workload. You need to be passionate about the product and love what you are doing;3
3.0;Current Employee, more than 1 year;Not bad not good either;Sep 24, 2019 - Business Analyst;Super cool company to work for, its a new fintech and tons of thing happening;Salary is not so great;5
2.0;Former Employee, less than 1 year;Avoid;Sep 25, 2019 - KYC Analyst;Good work experience / Nice collegues;Long working hoursShiftsLow salaryNot enough benefits;5
5.0;Current Employee, more than 3 years;Challenging and rewarding environment;Sep 3, 2019 - Software Engineer;Ability to work in different product teams, challenging tasks;Hard to be promoted, reasons for promotion are obscure. More chances to be hired at a higher seniority level than to be promoted.;4
5.0;Current Employee, less than 1 year;Good management, nice people;Sep 4, 2019 - Senior Android Engineer;very fast growing, good benefits, experienced people who share knowledge, good employees recognition, strong release train;little diversity in some teams, but company grows in this way;1
5.0;Current Employee, less than 1 year;Very interesting business and projects;Aug 27, 2019 - Senior Backend Engineer;Very interesting business and projects;Company is not mature yet;0
5.0;Current Employee, less than 1 year;Great Interview Process. Very positive and passionate vibe from everyone involved.;Aug 19, 2019 - Head of Growth;- Passionate team members- Innovative and move fast culture- Exciting stage within the lifecycle- Professional, friendly and timely interview process- Great future outlook;- Can't think of any.;0
1.0;Current Employee, less than 1 year;Terrible culture, toxic and arrogant;Sep 2, 2019 - Anonymous Employee;Free Coke, Diet Coke and Coke Zero. Cute dogs around the place. Location...if you like water, although you’ll be too busy to enjoy it.;Managers are arrogant, lack interpersonal skills and common sense, don’t listen and look to blame everyone but themselves. Bullying and humiliating and demeaning people in meetings is acceptable here.Very cliquey workplace, unpleasant unfriendly people in particular departments, no real diversity and are only paying lip service to such matters. I suspect that has more to do with attracting investors than really caring about the people that work there. Terrible place, don’t do it to yourself. Find somewhere else to work...anywhere else.;32
5.0;Current Employee;Great company to work for;Aug 4, 2019 - Customer Success Manager;Great company to work for, amazing environment.- free breakfast, soda/juice, coffee, tea etc.- work from home a day a week- sick pay- holiday (including bank holidays) 39!;lack of middle management;3
5.0;Current Employee, less than 1 year;Efficient Company, High Tech Environment, Modern Facilities;Jul 31, 2019 - Junior FinCrime Analyst;"Competitive Salary; Fast-paced growing organization with a good reputation";The head office is based in London and Krakow, which is why sometimes it is difficult to get quick help on daily tasks as a new hire;1
3.0;Current Employee, less than 1 year;Working experience in Revolut;Aug 14, 2019 - Costumer Support;Start up that is growing really fastA lot of opportunities to grow as a professional;Some things doesn't grow or follow the same speed as the company;1
1.0;Current Employee, more than 1 year;Risk Officer;Aug 19, 2019 - Anonymous Employee;Please Do not work here;Staff are treated like dirt;18
1.0;Former Employee, less than 1 year;Dishonest Team Leader with lack of management skills;Aug 14, 2019 - Customer Support Specialist;Generally good atmosphere, a lot of events and free food;It really all depends which Team Leader you have. I got a Team Lead who was polish and was unable to speak in english, A2 level more less. They are firing everyone that they are afraid of. That is terrible and dishonest;15
1.0;Former Employee;I should have trusted those bad reviews on Glassdoor myself;Apr 11, 2019 - Recruiter;Location and office is really cool but hey.... so as many other offices and not many companies have a great culture. Revolut definitely doesn't belong to them.;This is where the fun starts... If you want to work in the company full of arrogant people and never being appreciated on top of super long hours and low pay in comparison to other companies on the market- then go ahead and apply. Just prepare yourself that you will burn out very quickly in the environment like that.  If you need any help with your job, prepare yourself for not getting it but the expectations will always stay the same (!). They will always blame you for something that is out of your control.  If you do your normal hours 9-6 and you leave at 6, people think that you work part-time. The management team only know how to demotivates their stuff. The company could benefit from many changes but they are not willing to listen (and they are getting rid of people who want to change things) thanks to CEO's vision.  It was probably the worst company I was working for and it is a big relief not to be working in such a toxic environment. Fan fact:  if you are not a coder or have strong analytical mind or financial background -  you are not worth anything. Sounds like fun working for such a company? Not really if you care for your mental health.;27
4.0;Current Employee, less than 1 year;Revolut is a great place to grow;Mar 3, 2019 - Customer Support Specialist;Revolut is giving you the option to grow, and they are helping you to find your best skills and develop them. The atmosphere and culture is really good, I am really happy to be here and be a part of this company. In case of any difficulties, there are a lots of people that are here to help and understand what is wrong. If you want to spread your wings and learn, and be better version - join revolut :);Unfortunately, there is a a small sense od competition here. In our office, on the huge screen, all the emplyess are able to see who was the best in the last 24 hours. Who has the best productivity. This is not good. You making us feel that we need to start a race with our collegaues and for some, this is not fun. If you want to motivate us to be better, just let us know. We will try harder, but to do that, we do not need to see the best 5 people in the office.;0
3.0;Current Employee, more than 1 year;company review;Oct 13, 2019 - Anonymous Employee;A good place to work;NO work-life balance and stressful;2
2.0;Former Employee, less than 1 year;Avoid;Sep 25, 2019 - KYC Analyst;Good work experience / Nice collegues;Long working hoursShiftsLow salaryNot enough benefits;5
5.0;Current Employee, more than 1 year;An opportunity you cannot lose!;Feb 14, 2018 - Customer Support Team Leader;- young, international and ambitious team- flexible working hours, possibility to work remotely- extra benefits such as dinner and taxi ride home if you're staying up late in the office, gym membership, private medical healthcare package- biannual evaluations with potential salary raise- high-paced environment where you can learn a lot, show off your skills and instantly implement great ideas while working with different teams across multiple offices- frequent trainings and options to grow within the company- great company culture and direct contact with senior management- good communication between teams, weekly updates about the product development- you always get a constructive feedback from your management, but also recognition for your hard work. They'll make sure to use all of your potential!;- job might be stressful and under pressure- high targets- you need to be able to handle multitasking;3
3.0;Current Employee, less than 1 year;Working experience in Revolut;Aug 14, 2019 - Costumer Support;Start up that is growing really fastA lot of opportunities to grow as a professional;Some things doesn't grow or follow the same speed as the company;1
1.0;Former Employee, more than 1 year;Stockholm Syndrome;Feb 28, 2019 - Analyst;-Learn and do a lot because they essentially hire 1 person to fill the role of 3-Work with some really bright, passionate people -Company will continue to grow rapidly off the backs of people working insane hours to meet the unreasonable KPIs set by management;"-Salary does not match the illegal working hours which are ""your choice"" (but you will be penalised and berated if you do not work over the weekend or try to leave work at a reasonable time)-You will honestly develop Stockholm Syndrome during your time at the company as it is the only way to deal with the way you're treated-You will get messages at all hours requesting you to do work-Not seen as human by the company-Get demeaning and accusatory messages from management for things that are beyond your control-Unable to keep up with or form meaningful relationships outside of Revolut as you only have time to manage relationships within/relating to the company-Unreasonable KPIs and goals with no matching resources to support you in reaching these goals-""Do first, ask forgiveness later"" mentality in regards to things such as consumer protections and communications";69
4.0;Current Employee, less than 1 year;Bumpy start but I'm here to stay.;Feb 18, 2019 - Talent Acquisition Manager;I made the conscious decision to move to a start-up organisation because I wanted to integrate myself in an organisation in its early years & make an impact. I feel like I am achieving just that. I've watched a lot change at Revolut in a short space of time and being in an organisation that is constantly evolving and advancing has been so refreshing. I look forward to what the future has to hold here.Take the negative feedback here with a BIG pinch of salt.Yes - this company isn't perfect and it still has the occasional growing pain, but (for those who want to make an impact) the potential here is phenomenal.;I joined the business over 6 months ago and I joined at a time where communication wasn't clear or shared in full, so the company was very reliant on the initiative of employees. This has calmed down significantly now and all the teams have stronger structures (although initiative is still required!).;2
5.0;Current Employee, less than 1 year;You need to be passionate;Feb 22, 2018 - Anonymous Employee;- You work in a very energetic and dynamic environment. Things are happening fast here. - Everyone is really passionate about the company. It's not a 9 to 5 kind of job. People love it and are giving everything to drive the changes- You have a real impact and consistently have a feeling of accomplishments. This is different from working in huge corporations.- Direct and honest culture. People raise issues when they see it, are honest to give direct feedback. So things actually move faster here, people are not afraid to speak up.;- Work-Life Balance. Well, no one is making you stay longer. But as you get so enthusiastic about the work, you tend to do that on your own. Also, you're always overwhelmed with the ideas about your job, so you simply don't want to delay it.- Direct Culture. It works great for me, but some other people feel pressure and are not used to that style.;2
4.0;Current Employee, less than 1 year;Revolut is a great place to grow;Mar 3, 2019 - Customer Support Specialist;In Revolut you have a great option to grow and develop yourself. Everyone here is really trying to help you find your best skills and focus on them. Also, we have a really great and chill atmosphere.;The issue is with competitions. This is not a normal corporation, this is true. But still, we can see the list of targets and who is the best in the whole team in the last 24 hours. We can see names of out colleagues on the huge TV and their scores. This is not motivation for most of the people. It would be much better to not see the scores of other people. You just need to tell us - do your best, and we will try harder. Really.;0
2.0;Former Employee, less than 1 year;Call centre of high volume, low quality... chaos!;May 6, 2019 - Customer Service Agent;Decent salary package if you want to live in Krakow Poland. Unfortunatly the air pollution in Krakow is pretty bad.Colleagues were decent.;"A lot of cultural hurdles if you are not Polish.Schedule took no consideration of staff. You could be rostered for 10 days straight. Then have a possible 4 days off yet the manager in charge of scheduling would give you a shift in the middle of a 4 day break. Management was too young and inexperienced. Job was purely about numbers of chats. No quality in service.HR was straight from the Soviet era - worst I have seen globally. All smiles before you start, then they think you are their personal labour force to treat as they please. No recourse for questioning or discussion.All over a poor experience with an immature ""company"".";10
3.0;Current Employee, less than 1 year;Good job but hard to adavnce;May 5, 2019 - Business Customer Support;- Competitive wage- Plenty of company benefits- New office;- 24 hour shifts 7 days a week 365 days a year- The way the KPI for the teams are set up do not really reflect the work put in on a given shift- Very hard to provide own process, usually the answer is that the decisions are made higher up- A lot of miscommunication- Lack of team spirit and togetherness;7
5.0;Current Employee, more than 1 year;Data Scientist at Revolut;Sep 15, 2018 - Data Scientist;"As we see the team growing, I feel it is important to provide critical feedback on the company. Many other reviews I see here are just bashful; you have to think how mature are these 'somewhat experienced' people if they're taking time out of their days to bash a company online? Moreover I have been at Revolut for quite a long time, I've learned an immeasurable amount. There was another review which I found useful so I will use a similar structure.Self LearningRevolut enables us to tackle problems that are entirely unique and consecutively encourages us to seek unique solutions. The majority of my team (+ others) is quite young, meaning we spend a lot of time diving into the data and business without clear guidance. For the thinkers out there, this is ideal. Less Hierarchical PoliticsHaving worked at larger corporates in the past - I can confidently say there is much less of this at Revolut. It is often the case that you will debate against seniority (e.g the 'experienced' people) - this is the key to success. Seniority often leads to complacency and misplaced ego, you must be willing to question your own assumptions and take criticism from others - how else can you grow? Data & Logic FirstNo decisions are made with a ""because-I-said-so"" attitude. While some may see it as that, they are clearly not understanding the logic behind such decisions. Due to the speed of growth and collective ambition of employees, there is no room for assumptions. Revolut bases all decisions on data where it is available. Many 'experienced' hires are unable to accept this since they're accustomed to common practices. If the vision is to create something new for the world, how could we possibly do this by following in the footsteps of those we're trying to replace?CultureThis may seem odd since the majority of the reviews question our culture. Yes, it is true that we have some internal qualms. Yes, it is true that we don't have many fluffy events and zoo retreats. But what is the marginal utility of these gimmicks? Large technology companies have capital to support such activities and as a result have now skewed the market's perception of culture. To be successful at Revolut, vision should be your culture. A vision for your team, a vision for the product and a vision for the company. It comes with its sacrifices - but what doesn't? Moreover, the Data Science team at Revolut is exceptionally collaborative and friendly with one another. We arrange many of our own activities, share learning resources and constantly discuss new projects we can tackle to improve the product.GrowthIt is quite obvious the several of the brightest people at Revolut will be future founders. There are many ambitious employees who yearn to make an impact and change things.  They work a lot out of a sincere addiction to what they do and subsequently they get rewarded. It is astonishing how young most people are but despite this they are incredibly mature.";Lack of GuidanceMany employees prefer to have guidance or experience to learn from. As a result we have a misalignment between employees and the way Revolut operates. It is not wrong to desire guidance - but it is equally important to be confident enough in yourself to know that you can achieve the same status as such 'experienced' people. It obviously would be beneficial to have a few intelligent people with some extra years of knowledge - but finding ones who are willing to adapt and learn is difficult.Lack of Knowledge of FundamentalsAlthough Revolut is packed full of intelligent people, this does not mean they are always wise. Some display heavy oversight or a lack of understanding of fundamentals - so they play into the 'buzz' and don't solve problems in the most efficient way. This stretches from Data Science to Engineering. Just as a surgeon goes through an extensive training regime covering a giant stretch of fundamentals - so should a technical hire (irrespective of his/her past work experience or seniority). This is a problem which has been fixed over the past few months in the Data Science team.Lack of Leadership Amongst Technical HiresUnfortunately some technical hires jump away from responsibility and display little to no leadership qualities at all. Engineers should grasp the product, vision and business logic of the code they're writing instead of behaving as cogs in a machine. LEADERSHIP is what will drive culture and productivity forward - nobody should be telling you to take on these qualities, it is something you should do own your own.;68
1.0;Current Employee, more than 1 year;No structure, disorganised and bad culture;Apr 26, 2019 - Anonymous Employee;Free soft drinks Deliveroo if working after 7;The company has absolutely no structure, couldn’t find HR even if they were standing in front of you and mangers don’t actually know how to manage. The culture is basically work until you bleed, working late is normal without paid overtime - 7/8/9pm people still at work. The company is not very diverse. Very clique orientated The excuse of still being a “start up” is absolutely rubbish standard work place processes are not hard to establish. Holidays - 22days which is the lowest I’ve seen. No common sense. No real employee perks. If you don’t fit in to their ‘culture’ you’ll probably get excluded. Could label this one of the worst companies to work for.;49
5.0;Current Employee, more than 1 year;Great company to develp skills.;Apr 13, 2019 - Transfer Investigations Team Leader;Freedom of actions, possibility to learn something new every day.;Some processes are not settled yet.;2
5.0;Current Employee, less than 1 year;Great opportunities to grow;Apr 9, 2019 - Anonymous Employee;I have been working at Revolut full-time for less than a year:* A lot of responsibilities and high ownership on the projects.* International professional team with huge ambitious. * Friendly environment;* So far it's perfect match for my personality and what do I expect from the fast growing company.;1
3.0;Current Employee, more than 1 year;Working at Revolut;Mar 4, 2019 - Anonymous Employee;"1. Revolut is in the process of scaling and scaling quickly, with that comes opportunities which are not normally afforded during the span of ""standard career progression"", e.g., working on projects to create a new bank, automating tasks, launching the product in new markets, etc.2. You will encounter and work with some of the most engaged stakeholders, whether that is internally or externally on many varied topics.   3. The customer is at the heart of what the company does.4. Flat working structure, this means you can openly approach any member of staff.5. Self-reflection is part of the Revolut way, i.e., what could have been done differently to achieve a better outcome.";1. Revolut does not value emotional intelligence.  2. There are no females within senior management (London office). 3. At times KPIs are unrealistic.4.  Revolut tries to avoid workplace politics but in reality, it struggles with it, e.g., a set group within senior management sets the tone culturally. 5. Salaries and annual leave allowance should be improved, particularly as it scales to compete with bigger tech companies, not all employees are swayed by share options (or entitled to them).6. Difficult to maintain a work-life balance and there is no real HR department.;23
5.0;Current Employee, less than 1 year;Incredible opportunity;Mar 4, 2019 - Paralegal;- Employees are given a lot of responsibilities and autonomy.- Huge learning opportunities, it's never boring!- International, open-minded and friendly environment.- The London HQ is dynamic and a great work place.- Young and dynamic workforce.- Smart and interesting colleagues.;Working hours can be longer, but it's worth it. It is completely normal to work longer  hours when being part of a company that is growing at this speed.;9
5.0;Current Employee, less than 1 year;Great company;Mar 3, 2019 - Anonymous Employee;"- unlimited opportunities for growth;- open culture;- smart colleagues;- strong team spirit;";"Very demanding company not for those who are used to ""relaxed startup"" atmosphere. Employees are ignited by the idea to change the global banking landscape and this requires full dedication and commitment to the company. In reality the company is as close as possible to it's stated values of ""get things done"". Forget about work/life balance.";8
1.0;Former Employee;I should have trusted those bad reviews on Glassdoor myself;Apr 11, 2019 - Recruiter;Location and office is really cool but hey.... so as many other offices and not many companies have a great culture. Revolut definitely doesn't belong to them.;This is where the fun starts... If you want to work in the company full of arrogant people and never being appreciated on top of super long hours and low pay in comparison to other companies on the market- then go ahead and apply. Just prepare yourself that you will burn out very quickly in the environment like that.  If you need any help with your job, prepare yourself for not getting it but the expectations will always stay the same (!). They will always blame you for something that is out of your control.  If you do your normal hours 9-6 and you leave at 6, people think that you work part-time. The management team only know how to demotivates their stuff. The company could benefit from many changes but they are not willing to listen (and they are getting rid of people who want to change things) thanks to CEO's vision.  It was probably the worst company I was working for and it is a big relief not to be working in such a toxic environment. Fan fact:  if you are not a coder or have strong analytical mind or financial background -  you are not worth anything. Sounds like fun working for such a company? Not really if you care for your mental health.;27
5.0;Current Employee, less than 1 year;Incredible opportunity;Mar 4, 2019 - Paralegal;- Employees are given a lot of responsibilities and autonomy.- Huge learning opportunities, it's never boring!- International, open-minded and friendly environment.- The London HQ is dynamic and a great work place.- Young and dynamic workforce.- Smart and interesting colleagues.;Working hours can be longer, but it's worth it. It is completely normal to work longer  hours when being part of a company that is growing at this speed.;9
5.0;Current Employee, more than 1 year;Life changing opportunity;Feb 14, 2018 - Senior Software Developer;One of the most exciting and fastest growing fintechs out there. If you have a good idea and pitch it to the team, it will get done and you will be rewarded.An extremely inspiring, talented, and driven group of people to work with and learn from.Amazing opportunities for personal growth, learning new skills and a wide range of new experiences. You will be working alongside and putting together deals and products with the very biggest heavy hitters in the startup world and finance industry from day one.;None, you just have to be hungry to succeed and be prepared to put in the work to make that happen;0
5.0;Current Employee, less than 1 year;Great company;Mar 3, 2019 - Anonymous Employee;"- unlimited opportunities for growth;- open culture;- smart colleagues;- strong team spirit;";"Very demanding company not for those who are used to ""relaxed startup"" atmosphere. Employees are ignited by the idea to change the global banking landscape and this requires full dedication and commitment to the company. In reality the company is as close as possible to it's stated values of ""get things done"". Forget about work/life balance.";8
5.0;Current Employee, less than 1 year;Go for it if you connect to what you do);Mar 4, 2019 - Data Scientist;Maybe a somewhat different take on what it feels likeEveryone is important. There are no people whose work doesn’t matter. A support agent that works to help specific people with any queries they may have can either clear up all their questions and worries or ruin their day by being ignorant and invasive. A product owner is here to identify and solve problems that make the most difference for our customers, yet should they fail it will have us make more mistakes on our journey to make people’s lives better.We support each other and are interested in getting to the results we work towards (a) as a team and (b) in a sustainable manner. We have ups and downs together, team rather than individual KPIs, and closely coupled goals across the teams. Everyone in the company is interested in everyone’s else success and has the time to clear out any blockers and answer the questions. The data team I’m part of and can tell most about is very friendly and cheerful) And this is not to mention the high calibre of the people you will be working and interacting with.We take responsibility for what we do and what we build. You become part of a rapidly growing team that is still taking shape and morphing, and, whatever your role is, are on one hell of a ride that is work in a rapidly growing smartly built start-up where decisions are based on data and there is no place for complacency and ignorance.;Taking the responsibility and connecting to what you do will likely mean every now and then going an extra mile. Little matters how much or how little you work, yet it’s intensive and I would not think of life at Revolut as a nine-to-five job. And it’s also your responsibility to avoid burnout and manage your time well.Not everything depends on you. Hardly anything is set in stone, which is mostly good yet at times frustrating, and if what you’ve been working on is no longer relevant to improving what we do and how we do it, it will be let go of. If it’s not the solution and bringing value to what people get with us that matter to you, it may be difficult and might seem somewhat unjust.People that wake up in the morning not knowing what are they doing in this world and need to be told of what’s the meaning of it all (preferably in an invigorating manner) may wilt in a culture of making a difference and getting it done.;3
4.0;Current Employee, less than 1 year;It is like your life - depends what you do with it and how you approach daily challenges - for me it is rewarding;Mar 4, 2019 - Analyst;- Competent & willing to help colleagues- Disrupting banking sector - No day is like the other- Diversity - Friendly atmosphere- A place where you grow professionally & personally;- no 13th salary or any mid-year bonus :/ - no external trainings- the company does not cover any educational costs (i.e. an online course which would make you better & more competent and knowledgeable in your specific area and thus make company as such better too).;1
1.0;Current Employee, more than 1 year;No structure, disorganised and bad culture;Apr 26, 2019 - Anonymous Employee;Free soft drinks Deliveroo if working after 7;The company has absolutely no structure, couldn’t find HR even if they were standing in front of you and mangers don’t actually know how to manage. The culture is basically work until you bleed, working late is normal without paid overtime - 7/8/9pm people still at work. The company is not very diverse. Very clique orientated The excuse of still being a “start up” is absolutely rubbish standard work place processes are not hard to establish. Holidays - 22days which is the lowest I’ve seen. No common sense. No real employee perks. If you don’t fit in to their ‘culture’ you’ll probably get excluded. Could label this one of the worst companies to work for.;49
5.0;Current Employee, more than 1 year;Place for future Entrepreneurs to grow;Mar 3, 2019 - Anonymous Employee;- you get to build the next big thing in tech- you get to change the dynamics of a legacy industry- you get a lot of exposure from day one and you get to work on exciting projects- you have impact which is a two - sided sword because when you don't deliver, you are the one taking responsibility;- it is not a 9 - 5- the workload  definitely is a lot but it is  manageable- you just need passionate about the company and the product and believe in its success. (you are ultimately the owner of a particular line of business);0
4.0;Current Employee, less than 1 year;Unusual Workplace - Evolving in interesting ways;Mar 13, 2019 - Operations Manager;Joined few weeks back and here are my first impressions- Extremely transparent- Very ambitious- Using modern age tools and techniques- Young crowd- Doesnt matter where you work, how much you work and how you work as long as things are getting done.;-Growing fast so practices at times are not consistent.- Its a startup trying to solve a problem which hasnt been solved fast enough. It means hard work and no one at revolut are willing to(or should) apologize for.;2
5.0;Current Employee;Krakow Office - Great career opportunity;Mar 3, 2019 - Team Leader;"Challenging - not a standard desk job with repetitive tasks, which makes it a great opportunity to quickly learn and gain new skills;Your feedback matters, no matter your position - if your insight is valuable, it will be treated as such;Very healthy and employee-friendly office atmosphere, strong team spirit;Dynamic and exciting environment - never gets boring;Perfect growth opportunities";Working at Revolut is very rewarding, but requires serious commitment. Personally, I like the approach, but if you're not ready to do that, it might be hard for you to move forward quickly.;1
5.0;Former Employee;Operations Intern;Sep 10, 2016 -;- Lots of opportunities for growth- Steep and constant learning curve- Independence and room for creativity in approach to projects - Inclusive culture- Flexible and casual but everyone works hard- People are always ready to help- Very social- Company is heading in exciting directions;- If you're hard working you'll never need or want to leave the office (could be a pro)- Slightly stressful working in a room full of people (but some might thrive in it);5
5.0;Current Employee;Great place to work;Mar 3, 2019 - Anonymous Employee;Full of opportunities. If you have an idea, and it contributes to our business goals. You are encouraged to execute.Great place for self starters and future entrepreneurs You get to work with extremely smart people, and you learn from the best;For me, none. However I can understand why people would see some of my pros as cons. An unstructured environment with lots of autonomy is not for everyone;5
4.0;Current Employee, more than 1 year;Good for young job seekers;May 13, 2019 - Technical Support Specialist;It's a good place to get some banking exposure;When it comes to career development or promotion be careful real Game of thrones goes around here and you might lose your job like Ned Stark lost his head;7
5.0;Current Employee, less than 1 year;Business Developer;Jan 24, 2019 - Business Developer;I'm completely overwhelmed by a positive impression Revolut has created.  All processes and communications seem to be crystal clear from day one. It feels like I was carefully embraced from the moment I applied for a job. True, the company is full of tireless, inspired people who overwork daily. But it is not because of a must, this is their own desire to build a radically better neobank.I would highly recommend it to anybody who is ready for a worthwhile and engaging global challenge.;I don not see any.;1
5.0;Current Employee, less than 1 year;Beyond Banking;Feb 14, 2018 - Escalation Manager;I am working here for more than 1 year. Very friendly and very great working environment which is a huge plus. I learn a lot from the A-class guys in the house who are very experienced and inspiring. I teach people and I can see that I have developed a lot. Being proactive, learning new stuff and gaining knowledge, consideration in the company which are highly commendable.;Lack of communication was a con but now it has improved so well.;2
5.0;Current Employee, more than 1 year;Happy to be a part of the team!;Feb 14, 2018 - Customer Support Team Leader;- Ability grow within the company- Dinners and taxi rides home when working late- Health insurance, gym cards- Ability to learn new things on site;- Broken or due to be established processes- Poor communication between teams (rather rare but annoying)- Fast changing environment (however, can be also a good thing);3
4.0;Current Employee;Amazing experience but demanding;Mar 3, 2019 - Anonymous Employee;Exciting and ambitious startup to be a part of. People are given a large amount of independence and responsibility. Those who perform well will climb quickly and grow and gain more opportunities.  Smart and fun people to work with.;This is a 24/7 job particularly if you’re in operations. Work pressures will be demanding and high standards will be expected. This though should be expected before joining any high growth and ambitious company;2
